text,length,lexicon
ANC-088,334,142
ANC-089,153,83
ANC-090,138,72
ANC-091,174,103
LAU-013,370,170
LAU-014,652,204
LOH-157,367,166
LOH-158,194,107
LOH-159,279,141
LOH-160,760,285
LOH-161,297,129
LOH-162,331,143
LOH-162B,192,107
LOH-163,209,113
LOH-164,1026,315
LOH-165,905,277
ULS-001,117,70
ULS-002,122,76
ULS-003,136,87
ULS-004,67,49
ULS-005,188,97
ULS-006,109,64
ULS-007,234,119
